Entity,Code,Year,Population (historical)
Antigua and Barbuda,ATG,1951,46444
Antigua and Barbuda,ATG,1952,47416
Antigua and Barbuda,ATG,1953,48401
Antigua and Barbuda,ATG,1954,49393
Antigua and Barbuda,ATG,1955,50395
Antigua and Barbuda,ATG,1956,51400
Antigua and Barbuda,ATG,1957,52426
Antigua and Barbuda,ATG,1958,53474
Antigua and Barbuda,ATG,1959,54549
Antigua and Barbuda,ATG,1960,55621
Antigua and Barbuda,ATG,1961,56553
Antigua and Barbuda,ATG,1962,57350
Antigua and Barbuda,ATG,1963,58157
Antigua and Barbuda,ATG,1964,59034
Antigua and Barbuda,ATG,1965,59986
Antigua and Barbuda,ATG,1966,60909
Antigua and Barbuda,ATG,1967,61857
Antigua and Barbuda,ATG,1968,62831
Antigua and Barbuda,ATG,1969,63832
Antigua and Barbuda,ATG,1970,64549
Antigua and Barbuda,ATG,1971,64748
Antigua and Barbuda,ATG,1972,64631
Antigua and Barbuda,ATG,1973,64361
Antigua and Barbuda,ATG,1974,64074
Antigua and Barbuda,ATG,1975,63854
Antigua and Barbuda,ATG,1976,63778
Antigua and Barbuda,ATG,1977,63882
Antigua and Barbuda,ATG,1978,64055
Antigua and Barbuda,ATG,1979,64297
Antigua and Barbuda,ATG,1980,64529
Antigua and Barbuda,ATG,1981,64684
Antigua and Barbuda,ATG,1982,64800
Antigua and Barbuda,ATG,1983,64952
Antigua and Barbuda,ATG,1984,64898
Antigua and Barbuda,ATG,1985,64606
Antigua and Barbuda,ATG,1986,64293
Antigua and Barbuda,ATG,1987,63964
Antigua and Barbuda,ATG,1988,63641
Antigua and Barbuda,ATG,1989,63346
Antigua and Barbuda,ATG,1990,63087
Antigua and Barbuda,ATG,1991,63406
Antigua and Barbuda,ATG,1992,64421
Antigua and Barbuda,ATG,1993,65600
Antigua and Barbuda,ATG,1994,66860
Antigua and Barbuda,ATG,1995,68209
Antigua and Barbuda,ATG,1996,69628
Antigua and Barbuda,ATG,1997,71071
Antigua and Barbuda,ATG,1998,72429
Antigua and Barbuda,ATG,1999,73681
Antigua and Barbuda,ATG,2000,74929
Antigua and Barbuda,ATG,2001,76082
Antigua and Barbuda,ATG,2002,77049
Antigua and Barbuda,ATG,2003,77895
Antigua and Barbuda,ATG,2004,78734
Antigua and Barbuda,ATG,2005,79628
Antigua and Barbuda,ATG,2006,80619
Antigua and Barbuda,ATG,2007,81716
Antigua and Barbuda,ATG,2008,82926
Antigua and Barbuda,ATG,2009,84192
Antigua and Barbuda,ATG,2010,85337
Antigua and Barbuda,ATG,2011,86349
Antigua and Barbuda,ATG,2012,87275
Antigua and Barbuda,ATG,2013,88074
Antigua and Barbuda,ATG,2014,88783
Antigua and Barbuda,ATG,2015,89422
Antigua and Barbuda,ATG,2016,89981
Antigua and Barbuda,ATG,2017,90483
Antigua and Barbuda,ATG,2018,90942
Antigua and Barbuda,ATG,2019,91377
Antigua and Barbuda,ATG,2020,91864
Antigua and Barbuda,ATG,2021,92358
Antigua and Barbuda,ATG,2022,92851
Antigua and Barbuda,ATG,2023,93333
Argentina,ARG,-10000,27969
Argentina,ARG,-9000,31500
Argentina,ARG,-8000,35528
Argentina,ARG,-7000,40137
Argentina,ARG,-6000,45423
Argentina,ARG,-5000,51504
Argentina,ARG,-4000,58520
Argentina,ARG,-3000,66641
Argentina,ARG,-2000,76074
Argentina,ARG,-1000,87072
Argentina,ARG,0,100000
Argentina,ARG,100,110000
Argentina,ARG,200,120000
Argentina,ARG,300,130000
Argentina,ARG,400,140000
Argentina,ARG,500,150000
Argentina,ARG,600,160000
Argentina,ARG,700,170000
Argentina,ARG,800,180000
Argentina,ARG,900,190000
Argentina,ARG,1000,200000
Argentina,ARG,1100,220000
Argentina,ARG,1200,240000
Argentina,ARG,1300,260000
Argentina,ARG,1400,280000
Argentina,ARG,1500,300000
Argentina,ARG,1600,300000
Argentina,ARG,1700,300000
Argentina,ARG,1710,300000
Argentina,ARG,1720,300000
Argentina,ARG,1730,300000
Argentina,ARG,1740,300000
Argentina,ARG,1750,300000
Argentina,ARG,1760,300000
Argentina,ARG,1770,300000
Argentina,ARG,1780,300000
Argentina,ARG,1790,300000
Argentina,ARG,1800,534000
Argentina,ARG,1801,519565
Argentina,ARG,1802,505520
Argentina,ARG,1803,491855
Argentina,ARG,1804,478559
Argentina,ARG,1805,465622
Argentina,ARG,1806,453035
Argentina,ARG,1807,440789
Argentina,ARG,1808,428873
Argentina,ARG,1809,417280
Argentina,ARG,1810,419661
Argentina,ARG,1811,422044
Argentina,ARG,1812,429196
Argentina,ARG,1813,441120
Argentina,ARG,1814,453376
Argentina,ARG,1815,465972
Argentina,ARG,1816,478918
Argentina,ARG,1817,492224
Argentina,ARG,1818,505900
Argentina,ARG,1819,518837
Argentina,ARG,1820,530996
Argentina,ARG,1821,542336
Argentina,ARG,1822,552814
Argentina,ARG,1823,562385
Argentina,ARG,1824,572122
Argentina,ARG,1825,582027
Argentina,ARG,1826,592104
Argentina,ARG,1827,602355
Argentina,ARG,1828,612784
Argentina,ARG,1829,623653
Argentina,ARG,1830,634974
Argentina,ARG,1831,646761
Argentina,ARG,1832,659027
Argentina,ARG,1833,671785
Argentina,ARG,1834,684790
Argentina,ARG,1835,698047
Argentina,ARG,1836,711561
Argentina,ARG,1837,725336
Argentina,ARG,1838,739378
Argentina,ARG,1839,756337
Argentina,ARG,1840,776366
Argentina,ARG,1841,799625
Argentina,ARG,1842,826281
Argentina,ARG,1843,856507
Argentina,ARG,1844,887839
Argentina,ARG,1845,920317
Argentina,ARG,1846,953983
Argentina,ARG,1847,988880
Argentina,ARG,1848,1025054
Argentina,ARG,1849,1058278
Argentina,ARG,1850,1088372
Argentina,ARG,1851,1115018
Argentina,ARG,1852,1138141
Argentina,ARG,1853,1157536
Argentina,ARG,1854,1177263
Argentina,ARG,1855,1197325
Argentina,ARG,1856,1217730
Argentina,ARG,1857,1238482
Argentina,ARG,1858,1259588
Argentina,ARG,1859,1285058
Argentina,ARG,1860,1315097
Argentina,ARG,1861,1349915
Argentina,ARG,1862,1389733
Argentina,ARG,1863,1434777
Argentina,ARG,1864,1481281
Argentina,ARG,1865,1529293
Argentina,ARG,1866,1578860
Argentina,ARG,1867,1630034
Argentina,ARG,1868,1682867
Argentina,ARG,1869,1737244
Argentina,ARG,1870,1793208
Argentina,ARG,1871,1850807
Argentina,ARG,1872,1910088
Argentina,ARG,1873,1971098
Argentina,ARG,1874,2034058
Argentina,ARG,1875,2099028
Argentina,ARG,1876,2166073
Argentina,ARG,1877,2235260
Argentina,ARG,1878,2306657
Argentina,ARG,1879,2380335
Argentina,ARG,1880,2456365
Argentina,ARG,1881,2534824
Argentina,ARG,1882,2615789
Argentina,ARG,1883,2699340
Argentina,ARG,1884,2785560
Argentina,ARG,1885,2874534
Argentina,ARG,1886,2966350
Argentina,ARG,1887,3061098
Argentina,ARG,1888,3158873
Argentina,ARG,1889,3260729
Argentina,ARG,1890,3366831
Argentina,ARG,1891,3477345
Argentina,ARG,1892,3592446
Argentina,ARG,1893,3712318
Argentina,ARG,1894,3836189
Argentina,ARG,1895,3964194
Argentina,ARG,1896,4096469
Argentina,ARG,1897,4233159
Argentina,ARG,1898,4374409
Argentina,ARG,1899,4524892
Argentina,ARG,1900,4685089
Argentina,ARG,1901,4855502
Argentina,ARG,1902,5036658
Argentina,ARG,1903,5229108
Argentina,ARG,1904,5428911
Argentina,ARG,1905,5636349
Argentina,ARG,1906,5851713
Argentina,ARG,1907,6075305
Argentina,ARG,1908,6307441
Argentina,ARG,1909,6532092
Argentina,ARG,1910,6748544
Argentina,ARG,1911,6956048
Argentina,ARG,1912,7153812
Argentina,ARG,1913,7341005
Argentina,ARG,1914,7533097
Argentina,ARG,1915,7730214
Argentina,ARG,1916,7932490
Argentina,ARG,1917,8140058
Argentina,ARG,1918,8354021
Argentina,ARG,1919,8579951
Argentina,ARG,1920,8818354
Argentina,ARG,1921,9069751
Argentina,ARG,1922,9334686
Argentina,ARG,1923,9613722
Argentina,ARG,1924,9901098
Argentina,ARG,1925,10197065
Argentina,ARG,1926,10501879
Argentina,ARG,1927,10815805
Argentina,ARG,1928,11139114
Argentina,ARG,1929,11443159
Argentina,ARG,1930,11726853
Argentina,ARG,1931,11989069
Argentina,ARG,1932,12228636
Argentina,ARG,1933,12444339
Argentina,ARG,1934,12663847
Argentina,ARG,1935,12887227
Argentina,ARG,1936,13114548
Argentina,ARG,1937,13345878
Argentina,ARG,1938,13581288
Argentina,ARG,1939,13825464
Argentina,ARG,1940,14078649
Argentina,ARG,1941,14341093
Argentina,ARG,1942,14613051
Argentina,ARG,1943,14894786
Argentina,ARG,1944,15181952
Argentina,ARG,1945,15474655
Argentina,ARG,1946,15773001
Argentina,ARG,1947,16077098
Argentina,ARG,1948,16387059
Argentina,ARG,1949,16700599
Argentina,ARG,1950,17018034
Argentina,ARG,1951,17356465
Argentina,ARG,1952,17698882
Argentina,ARG,1953,18041299
Argentina,ARG,1954,18381211
Argentina,ARG,1955,18716035
Argentina,ARG,1956,19049972
Argentina,ARG,1957,19383045
Argentina,ARG,1958,19714264
Argentina,ARG,1959,20049605
Argentina,ARG,1960,20386054
Argentina,ARG,1961,20726278
Argentina,ARG,1962,21072543
Argentina,ARG,1963,21421703
Argentina,ARG,1964,21769451
Argentina,ARG,1965,22112635
Argentina,ARG,1966,22453898
Argentina,ARG,1967,22799062
Argentina,ARG,1968,23150579
Argentina,ARG,1969,23508715
Argentina,ARG,1970,23878331
Argentina,ARG,1971,24257211
Argentina,ARG,1972,24644332
Argentina,ARG,1973,25046008
Argentina,ARG,1974,25461353
Argentina,ARG,1975,25874106
Argentina,ARG,1976,26282282
Argentina,ARG,1977,26701814
Argentina,ARG,1978,27132164
Argentina,ARG,1979,27568894
Argentina,ARG,1980,28011596
Argentina,ARG,1981,28463957
Argentina,ARG,1982,28924269
Argentina,ARG,1983,29391333
Argentina,ARG,1984,29863091
Argentina,ARG,1985,30336448
Argentina,ARG,1986,30811983
Argentina,ARG,1987,31291764
Argentina,ARG,1988,31780533
Argentina,ARG,1989,32270958
Argentina,ARG,1990,32755907
Argentina,ARG,1991,33230292
Argentina,ARG,1992,33693532
Argentina,ARG,1993,34152718
Argentina,ARG,1994,34613491
Argentina,ARG,1995,35070016
Argentina,ARG,1996,35513794
Argentina,ARG,1997,35947790
Argentina,ARG,1998,36372863
Argentina,ARG,1999,36794686
Argentina,ARG,2000,37213985
Argentina,ARG,2001,37624818
Argentina,ARG,2002,38029346
Argentina,ARG,2003,38424284
Argentina,ARG,2004,38815915
Argentina,ARG,2005,39216787
Argentina,ARG,2006,39622113
Argentina,ARG,2007,40016766
Argentina,ARG,2008,40424149
Argentina,ARG,2009,40854832
Argentina,ARG,2010,41288694
Argentina,ARG,2011,41730655
Argentina,ARG,2012,42161718
Argentina,ARG,2013,42582454
Argentina,ARG,2014,43024072
Argentina,ARG,2015,43477009
Argentina,ARG,2016,43900312
Argentina,ARG,2017,44288898
Argentina,ARG,2018,44654876
Argentina,ARG,2019,44973468
Argentina,ARG,2020,45191960
Argentina,ARG,2021,45312283
Argentina,ARG,2022,45407904
Argentina,ARG,2023,45538402
Armenia,ARM,-10000,9614
Armenia,ARM,-9000,11216
Armenia,ARM,-8000,13086
Armenia,ARM,-7000,15267
Armenia,ARM,-6000,17811
Armenia,ARM,-5000,20780
Armenia,ARM,-4000,24243
Armenia,ARM,-3000,28284
Armenia,ARM,-2000,32998
Armenia,ARM,-1000,38498
Armenia,ARM,0,44914
Armenia,ARM,100,48122
Armenia,ARM,200,51560
Armenia,ARM,300,55243
Armenia,ARM,400,59189
Armenia,ARM,500,63416
Armenia,ARM,600,67946
Armenia,ARM,700,72800
Armenia,ARM,800,78000
Armenia,ARM,900,82500
Armenia,ARM,1000,87000
Armenia,ARM,1100,130500
Armenia,ARM,1200,174000
Armenia,ARM,1300,218000
Armenia,ARM,1400,174000
Armenia,ARM,1500,218000
Armenia,ARM,1600,261000
Armenia,ARM,1700,308704
Armenia,ARM,1710,324952
Armenia,ARM,1720,342054
Armenia,ARM,1730,360057
Armenia,ARM,1740,379008
Armenia,ARM,1750,398955
Armenia,ARM,1760,419953
Armenia,ARM,1770,442056
Armenia,ARM,1780,465322
Armenia,ARM,1790,489813
Armenia,ARM,1800,413326
Armenia,ARM,1801,413326
Armenia,ARM,1802,413326
Armenia,ARM,1803,413326
Armenia,ARM,1804,413326
Armenia,ARM,1805,413326
Armenia,ARM,1806,413326
Armenia,ARM,1807,413326
Armenia,ARM,1808,413326
Armenia,ARM,1809,413326
Armenia,ARM,1810,413326
Armenia,ARM,1811,413326
Armenia,ARM,1812,413326
Armenia,ARM,1813,413326
Armenia,ARM,1814,413326
Armenia,ARM,1815,413326
Armenia,ARM,1816,413326
Armenia,ARM,1817,413326
Armenia,ARM,1818,413326
Armenia,ARM,1819,414085
Armenia,ARM,1820,415609
Armenia,ARM,1821,417905
Armenia,ARM,1822,420982
Armenia,ARM,1823,424845
Armenia,ARM,1824,428744
Armenia,ARM,1825,432678
Armenia,ARM,1826,436649
Armenia,ARM,1827,440655
Armenia,ARM,1828,444699
Armenia,ARM,1829,448780
Armenia,ARM,1830,452898
Armenia,ARM,1831,457054
Armenia,ARM,1832,461249
Armenia,ARM,1833,465481
Armenia,ARM,1834,469753
Armenia,ARM,1835,474064
Armenia,ARM,1836,478414
Armenia,ARM,1837,482804
Armenia,ARM,1838,487235
Armenia,ARM,1839,491706
Armenia,ARM,1840,496218
Armenia,ARM,1841,500772
Armenia,ARM,1842,505367
Armenia,ARM,1843,510004
Armenia,ARM,1844,514685
Armenia,ARM,1845,519408
Armenia,ARM,1846,524174
Armenia,ARM,1847,528984
Armenia,ARM,1848,533838
Armenia,ARM,1849,538737
Armenia,ARM,1850,543681
Armenia,ARM,1851,548732
Armenia,ARM,1852,553829
Armenia,ARM,1853,558974
Armenia,ARM,1854,564166
Armenia,ARM,1855,569407
Armenia,ARM,1856,574697
Armenia,ARM,1857,580035
Armenia,ARM,1858,585423
Armenia,ARM,1859,590862
Armenia,ARM,1860,596350
Armenia,ARM,1861,601890
Armenia,ARM,1862,607481
Armenia,ARM,1863,613124
Armenia,ARM,1864,618820
Armenia,ARM,1865,624568
Armenia,ARM,1866,630370
Armenia,ARM,1867,636226
Armenia,ARM,1868,642136
Armenia,ARM,1869,648101
Armenia,ARM,1870,654121
Armenia,ARM,1871,660197
Armenia,ARM,1872,666330
Armenia,ARM,1873,672520
Armenia,ARM,1874,678767
Armenia,ARM,1875,685072
Armenia,ARM,1876,691436
Armenia,ARM,1877,697859
Armenia,ARM,1878,704341
Armenia,ARM,1879,710884
Armenia,ARM,1880,717487
Armenia,ARM,1881,724152
Armenia,ARM,1882,730879
Armenia,ARM,1883,737668
Armenia,ARM,1884,744520
Armenia,ARM,1885,751436
Armenia,ARM,1886,758416
Armenia,ARM,1887,765461
Armenia,ARM,1888,772572
Armenia,ARM,1889,779748
Armenia,ARM,1890,786991
Armenia,ARM,1891,794301
Armenia,ARM,1892,801680
Armenia,ARM,1893,809126
Armenia,ARM,1894,816642
Armenia,ARM,1895,824228
Armenia,ARM,1896,831884
Armenia,ARM,1897,839612
Armenia,ARM,1898,847411
Armenia,ARM,1899,855282
Armenia,ARM,1900,863227
Armenia,ARM,1901,871245
Armenia,ARM,1902,879338
Armenia,ARM,1903,887506
Armenia,ARM,1904,895750
Armenia,ARM,1905,904070
Armenia,ARM,1906,912468
Armenia,ARM,1907,920944
Armenia,ARM,1908,929498
Armenia,ARM,1909,938132
Armenia,ARM,1910,946846
Armenia,ARM,1911,955641
Armenia,ARM,1912,964518
Armenia,ARM,1913,973477
Armenia,ARM,1914,982519
Armenia,ARM,1915,991645
Armenia,ARM,1916,1000857
Armenia,ARM,1917,1010153
Armenia,ARM,1918,1019423
Armenia,ARM,1919,1028778
Armenia,ARM,1920,1038218
Armenia,ARM,1921,1047746
Armenia,ARM,1922,1057361
Armenia,ARM,1923,1067063
Armenia,ARM,1924,1076856
Armenia,ARM,1925,1086737
Armenia,ARM,1926,1096710
Armenia,ARM,1927,1106774
Armenia,ARM,1928,1116930
Armenia,ARM,1929,1127180
Armenia,ARM,1930,1137524
Armenia,ARM,1931,1147962
Armenia,ARM,1932,1158497
Armenia,ARM,1933,1169128
Armenia,ARM,1934,1179856
Armenia,ARM,1935,1190684
Armenia,ARM,1936,1201610
Armenia,ARM,1937,1212637
Armenia,ARM,1938,1223765
Armenia,ARM,1939,1234995
Armenia,ARM,1940,1246328
Armenia,ARM,1941,1257765
Armenia,ARM,1942,1269307
Armenia,ARM,1943,1280955
Armenia,ARM,1944,1292709
Armenia,ARM,1945,1304572
Armenia,ARM,1946,1316544
Armenia,ARM,1947,1328625
Armenia,ARM,1948,1340817
Armenia,ARM,1949,1359533
Armenia,ARM,1950,1382896
Armenia,ARM,1951,1417284
Armenia,ARM,1952,1454107
Armenia,ARM,1953,1493581
Armenia,ARM,1954,1535982
Armenia,ARM,1955,1581513
Armenia,ARM,1956,1630822
Armenia,ARM,1957,1684148
Armenia,ARM,1958,1740888
Armenia,ARM,1959,1801015
Armenia,ARM,1960,1863710
Armenia,ARM,1961,1927489
Armenia,ARM,1962,1991686
Armenia,ARM,1963,2056024
Armenia,ARM,1964,2120136
Armenia,ARM,1965,2183637
Armenia,ARM,1966,2246162
Armenia,ARM,1967,2307494
Armenia,ARM,1968,2367325
Armenia,ARM,1969,2424036
Armenia,ARM,1970,2475629
Armenia,ARM,1971,2525349
Armenia,ARM,1972,2577082
Armenia,ARM,1973,2630860
Armenia,ARM,1974,2686446
Armenia,ARM,1975,2743665
Armenia,ARM,1976,2818168
Armenia,ARM,1977,2912833
Armenia,ARM,1978,3012808
Armenia,ARM,1979,3078506
Armenia,ARM,1980,3107420
Armenia,ARM,1981,3135355
Armenia,ARM,1982,3163145
Armenia,ARM,1983,3191547
Armenia,ARM,1984,3224549
Armenia,ARM,1985,3260440
Armenia,ARM,1986,3294858
Armenia,ARM,1987,3328525
Armenia,ARM,1988,3355124
Armenia,ARM,1989,3443095
Armenia,ARM,1990,3552129
Armenia,ARM,1991,3613977
Armenia,ARM,1992,3571869
Armenia,ARM,1993,3453338
Armenia,ARM,1994,3364620
Armenia,ARM,1995,3307585
Armenia,ARM,1996,3278738
Armenia,ARM,1997,3246292
Armenia,ARM,1998,3208400
Armenia,ARM,1999,3167282
Armenia,ARM,2000,3125630
Armenia,ARM,2001,3084350
Armenia,ARM,2002,3055635
Armenia,ARM,2003,3038976
Armenia,ARM,2004,3022544
Armenia,ARM,2005,3006360
Armenia,ARM,2006,2990371
Armenia,ARM,2007,2974825
Armenia,ARM,2008,2959996
Armenia,ARM,2009,2945518
Armenia,ARM,2010,2931083
Armenia,ARM,2011,2923267
Armenia,ARM,2012,2922528
Armenia,ARM,2013,2922528
Armenia,ARM,2014,2922433
Armenia,ARM,2015,2921179
Armenia,ARM,2016,2918795
Armenia,ARM,2017,2914967
Armenia,ARM,2018,2909970
Armenia,ARM,2019,2903975
Armenia,ARM,2020,2890894
Armenia,ARM,2021,2870339
Armenia,ARM,2022,2880883
Armenia,ARM,2023,2943395
Aruba,ABW,800,1
Aruba,ABW,900,3
Aruba,ABW,1000,7
Aruba,ABW,1100,15
Aruba,ABW,1200,31
Aruba,ABW,1300,62
Aruba,ABW,1400,125
Aruba,ABW,1500,250
Aruba,ABW,1600,501
Aruba,ABW,1700,1002
Aruba,ABW,1710,1085
Aruba,ABW,1720,1174
Aruba,ABW,1730,1270
Aruba,ABW,1740,1374
Aruba,ABW,1750,1487
Aruba,ABW,1760,1608
Aruba,ABW,1770,1740
Aruba,ABW,1780,1883
Aruba,ABW,1790,2037
Aruba,ABW,1800,2204
Aruba,ABW,1810,2385
Aruba,ABW,1820,2465
Aruba,ABW,1830,2547
Aruba,ABW,1840,2632
Aruba,ABW,1850,2720
Aruba,ABW,1860,3100
Aruba,ABW,1870,3800
Aruba,ABW,1880,6200
Aruba,ABW,1890,7457
Aruba,ABW,1900,9600
Aruba,ABW,1910,9420
Aruba,ABW,1920,8600
Aruba,ABW,1930,13545
Aruba,ABW,1940,30399
Aruba,ABW,1950,42763
Aruba,ABW,1951,43880
Aruba,ABW,1952,45052
Aruba,ABW,1953,46269
Aruba,ABW,1954,47516
Aruba,ABW,1955,48786
Aruba,ABW,1956,50083
Aruba,ABW,1957,51383
Aruba,ABW,1958,52686
Aruba,ABW,1959,54003
Aruba,ABW,1960,54938
Aruba,ABW,1961,55596
Aruba,ABW,1962,56335
Aruba,ABW,1963,57018
Aruba,ABW,1964,57637
Aruba,ABW,1965,58208
Aruba,ABW,1966,58707
Aruba,ABW,1967,59011
Aruba,ABW,1968,59086
Aruba,ABW,1969,59068
Aruba,ABW,1970,58967
Aruba,ABW,1971,58798
Aruba,ABW,1972,58912
Aruba,ABW,1973,59456
Aruba,ABW,1974,60144
Aruba,ABW,1975,60825
Aruba,ABW,1976,61292
Aruba,ABW,1977,61532
Aruba,ABW,1978,61733
Aruba,ABW,1979,61913
Aruba,ABW,1980,62050
Aruba,ABW,1981,62279
Aruba,ABW,1982,62675
Aruba,ABW,1983,63114
Aruba,ABW,1984,63483
Aruba,ABW,1985,63673
Aruba,ABW,1986,63641
Aruba,ABW,1987,63420
Aruba,ABW,1988,63219
Aruba,ABW,1989,63413
Aruba,ABW,1990,64452
Aruba,ABW,1991,66564
Aruba,ABW,1992,68889
Aruba,ABW,1993,71090
Aruba,ABW,1994,73476
Aruba,ABW,1995,75931
Aruba,ABW,1996,78495
Aruba,ABW,1997,81121
Aruba,ABW,1998,83787
Aruba,ABW,1999,86482
Aruba,ABW,2000,88772
Aruba,ABW,2001,90320
Aruba,ABW,2002,91392
Aruba,ABW,2003,92324
Aruba,ABW,2004,93223
Aruba,ABW,2005,94238
Aruba,ABW,2006,95403
Aruba,ABW,2007,96604
Aruba,ABW,2008,97815
Aruba,ABW,2009,99040
Aruba,ABW,2010,100127
Aruba,ABW,2011,100994
Aruba,ABW,2012,101774
Aruba,ABW,2013,102570
Aruba,ABW,2014,103381
Aruba,ABW,2015,104200
Aruba,ABW,2016,104989
Aruba,ABW,2017,105736
Aruba,ABW,2018,106447
Aruba,ABW,2019,107089
Aruba,ABW,2020,107411
Aruba,ABW,2021,107565
Aruba,ABW,2022,107792
Aruba,ABW,2023,107946
Australia,AUS,-10000,314500
Australia,AUS,-9000,314500
Australia,AUS,-8000,314501
Australia,AUS,-7000,314501
Australia,AUS,-6000,314501
Australia,AUS,-5000,314502
Australia,AUS,-4000,314502
Australia,AUS,-3000,314503
Australia,AUS,-2000,314503
Australia,AUS,-1000,314504
Australia,AUS,0,314506
Australia,AUS,100,314509
Australia,AUS,200,314513
Australia,AUS,300,314520
Australia,AUS,400,314530
Australia,AUS,500,314546
Australia,AUS,600,314569
Australia,AUS,700,314604
Australia,AUS,800,314656
Australia,AUS,900,314734
Australia,AUS,1000,314851
Australia,AUS,1100,315026
Australia,AUS,1200,315290
Australia,AUS,1300,315685
Australia,AUS,1400,316277
Australia,AUS,1500,317166
Australia,AUS,1600,318500
Australia,AUS,1700,314500
Australia,AUS,1710,314500
Australia,AUS,1720,314500
Australia,AUS,1730,314500
Australia,AUS,1740,314500
Australia,AUS,1750,314500
Australia,AUS,1760,314500
Australia,AUS,1770,314667
Australia,AUS,1780,315087
Australia,AUS,1790,316556
Australia,AUS,1800,200000
Australia,AUS,1801,205195
Australia,AUS,1802,210524
Australia,AUS,1803,215992
Australia,AUS,1804,221602
Australia,AUS,1805,227357
Australia,AUS,1806,233263
Australia,AUS,1807,239321
Australia,AUS,1808,245537
Australia,AUS,1809,251914
Australia,AUS,1810,258627
Australia,AUS,1811,265344
Australia,AUS,1812,272236
Australia,AUS,1813,279307
Australia,AUS,1814,286561
Australia,AUS,1815,294004
Australia,AUS,1816,301640
Australia,AUS,1817,309474
Australia,AUS,1818,317512
Australia,AUS,1819,323943
Australia,AUS,1820,328728
Australia,AUS,1821,331827
Australia,AUS,1822,333197
Australia,AUS,1823,332795
Australia,AUS,1824,332395
Australia,AUS,1825,331994
Australia,AUS,1826,331595
Australia,AUS,1827,331195
Australia,AUS,1828,330797
Australia,AUS,1829,332089
Australia,AUS,1830,335111
Australia,AUS,1831,339904
Australia,AUS,1832,346508
Australia,AUS,1833,354966
Australia,AUS,1834,363631
Australia,AUS,1835,372507
Australia,AUS,1836,381599
Australia,AUS,1837,390914
Australia,AUS,1838,400456
Australia,AUS,1839,411303
Australia,AUS,1840,423526
Australia,AUS,1841,437202
Australia,AUS,1842,452407
Australia,AUS,1843,469223
Australia,AUS,1844,486665
Australia,AUS,1845,504755
Australia,AUS,1846,523518
Australia,AUS,1847,542978
Australia,AUS,1848,563161
Australia,AUS,1849,589474
Australia,AUS,1850,622584
Australia,AUS,1851,663068
Australia,AUS,1852,711848
Australia,AUS,1853,769782
Australia,AUS,1854,832431
Australia,AUS,1855,900179
Australia,AUS,1856,973440
Australia,AUS,1857,1052664
Australia,AUS,1858,1138335
Australia,AUS,1859,1217207
Australia,AUS,1860,1288324
Australia,AUS,1861,1350642
Australia,AUS,1862,1403020
Australia,AUS,1863,1444212
Australia,AUS,1864,1486613
Australia,AUS,1865,1530259
Australia,AUS,1866,1575186
Australia,AUS,1867,1621432
Australia,AUS,1868,1669036
Australia,AUS,1869,1715197
Australia,AUS,1870,1759814
Australia,AUS,1871,1802779
Australia,AUS,1872,1843982
Australia,AUS,1873,1883307
Australia,AUS,1874,1923471
Australia,AUS,1875,1964491
Australia,AUS,1876,2006386
Australia,AUS,1877,2049174
Australia,AUS,1878,2092875
Australia,AUS,1879,2143490
Australia,AUS,1880,2201376
Australia,AUS,1881,2266902
Australia,AUS,1882,2340455
Australia,AUS,1883,2422437
Australia,AUS,1884,2507291
Australia,AUS,1885,2595117
Australia,AUS,1886,2686019
Australia,AUS,1887,2780105
Australia,AUS,1888,2877486
Australia,AUS,1889,2968103
Australia,AUS,1890,3051532
Australia,AUS,1891,3127332
Australia,AUS,1892,3195043
Australia,AUS,1893,3254185
Australia,AUS,1894,3314421
Australia,AUS,1895,3375772
Australia,AUS,1896,3438259
Australia,AUS,1897,3501902
Australia,AUS,1898,3566723
Australia,AUS,1899,3630550
Australia,AUS,1900,3693331
Australia,AUS,1901,3755013
Australia,AUS,1902,3815541
Australia,AUS,1903,3874858
Australia,AUS,1904,3935097
Australia,AUS,1905,3996273
Australia,AUS,1906,4058399
Australia,AUS,1907,4121490
Australia,AUS,1908,4185562
Australia,AUS,1909,4254685
Australia,AUS,1910,4329018
Australia,AUS,1911,4408726
Australia,AUS,1912,4493975
Australia,AUS,1913,4584938
Australia,AUS,1914,4677743
Australia,AUS,1915,4772426
Australia,AUS,1916,4869025
Australia,AUS,1917,4967579
Australia,AUS,1918,5069291
Australia,AUS,1919,5171552
Australia,AUS,1920,5274343
Australia,AUS,1921,5377647
Australia,AUS,1922,5481442
Australia,AUS,1923,5585709
Australia,AUS,1924,5691958
Australia,AUS,1925,5800229
Australia,AUS,1926,5910560
Australia,AUS,1927,6022989
Australia,AUS,1928,6137556
Australia,AUS,1929,6240926
Australia,AUS,1930,6332771
Australia,AUS,1931,6412756
Australia,AUS,1932,6480541
Australia,AUS,1933,6535776
Australia,AUS,1934,6591481
Australia,AUS,1935,6647662
Australia,AUS,1936,6704321
Australia,AUS,1937,6761463
Australia,AUS,1938,6819092
Australia,AUS,1939,6887821
Australia,AUS,1940,6967916
Australia,AUS,1941,7059648
Australia,AUS,1942,7163293
Australia,AUS,1943,7279134
Australia,AUS,1944,7396847
Australia,AUS,1945,7516465
Australia,AUS,1946,7638016
Australia,AUS,1947,7761534
Australia,AUS,1948,7887049
Australia,AUS,1949,8025441
Australia,AUS,1950,8176751
